index,corpus,source,id,sentence,token,time_start,time_end,start,end
2458,dialect_yelets,A1927_01 ф.eaf,6,"Ну и, значит, а когда война -то началась, учить бросили, этого, там хозяйка одна жила, и вот нам не разрешали домой приходить, принесут нам= нас туда, покормят, и мы снова на работу.",жила,85.886,100.324,82,85
2459,dialect_yelets,A1927_02 ф.eaf,32,"Потом у мене эта большая дочь, когда ещё она была девушкой, замуж не выходила, у нас тут приехали муж с женою, у них была девочка, а тётя ихняя жила в Ленинграде.",жила,484.17,504.249,145,148
2460,dialect_yelets,A1927_02 ф.eaf,93,"И вот, бывалоча, я на= на лету сперва, когда у средней дочери была девочка, я ей сюда, она прям на работу ушла, а мне ее оставила, годику, и она у меня жила, пока в школу.",жила,1450.629,1469.132,153,156
2461,dialect_yelets,А1928_1 ф.eaf,17,"А, там со свекровью жила, да?",жила,448.068,450.09,21,24
2462,dialect_yelets,A1926 ф.eaf,27,"Вот тут вот на Сальтовой жили, дома.",жили,490.496,511.752,26,29
2463,dialect_yelets,A1926 ф.eaf,41,"Жили бы нехай - мы полохо, а там хорошо, нехай живи как хочут.",Жили,744.877,765.016,1,4
2464,dialect_yelets,A1927_01 ф.eaf,10,И вот так и жили это и в войну проклятую.,жили,147.457,158.292,13,16
2465,dialect_yelets,A1927_01 ф.eaf,42,Вот так мы и жили.,жили,650.532,660.256,14,17
2466,dialect_yelets,A1927_01 ф.eaf,43,"Ну вот, знаете как, вот, например, мы тут жили и наш, ко=, этот, колхоз был передовой по району, передовой.",жили,662.376,676.252,43,46
2467,dialect_yelets,A1927_02 ф.eaf,2,Жили на своих местах.,Жили,14.67,33.288,1,4
2468,dialect_yelets,А1928_1 ф.eaf,57,"Ну, на Марчуках мы жили, там люди не такие, а тут не люди, а какие -то звери.",жили,934.081,951.267,20,23
2469,dialect_yelets,А1928_1 ф.eaf,62,Там у нас как -то дружней жили.,жили,1044.034,1067.222,27,30
2470,dialect_yelets,А1928_2 ф.eaf,16,"А потом все разъехались, мы жили втроём - отец, мать и я.",жили,258.36,273.238,29,32
2471,dialect_yelets,А1928_2 ф.eaf,45,"А вот этот вот зверобой, у нас были врачи на дн=, недели две они жили, значит, они некоторым приказывали - зверобой, ещё есть высокая растет, поддонник называется.",жили,912.232,933.404,66,69
2472,dialect_yelets,A1927_01 ф.eaf,48,"Ну, а людям, конечно, жилось не очень -то.",жилось,752.326,763.767,23,28
2473,dialect_yelets,A1926 ф.eaf,155,"А вот тут вот в Становой одна вот недавно лежала больная недели две, а одна лежала недели две, даже кончилася; он над ней издевался-издевался, выпил, и отнял там деньги, ну его забрали, посадили.",забрали,2549.523,2567.444,178,184
2474,dialect_yelets,А1928_2 ф.eaf,37,"Забрали это, русь.",Забрали,751.604,768.405,1,7
2475,dialect_yelets,А1928_2 ф.eaf,1,А то он был занял тутова всю территорию.,занял,3.989,20.516,13,17
2476,dialect_yelets,A1927_02 ф.eaf,47,"Ну, она села на свою место, правда, не хотели ей вроде, она уж стала недорабатывать, ну к пенсии человек, ну, всё равно, она стала работать на своей работы, вот потом она ушла, пенсию дождала, ушла, наша заняла её место, или верней своё место по специальности, ну и вот теперь она работала -то= работает там уж давно.",заняла,739.384,760.569,205,210
2477,dialect_yelets,А1928_2 ф.eaf,35,"Они тут расстановили и лошадей, а это, наши -то заняли, а у нас две лошади стояли на дворе, немецкие -то, а наши -то взяли, тут эти разные пулемёты понастановили, одеяла и...",заняли,707.079,725.657,49,54
2478,dialect_yelets,А1928_2 ф.eaf,36,"А наши -то как заняли, и всё позабрали.",заняли,725.657,751.604,16,21
2479,dialect_yelets,А1928_2 ф.eaf,37,"А потом наши -то как заняли, эту, полно -то набилися, 'Русь, Русь!', а мы говорим: 'Да, да, да, да'.",заняли,751.604,768.405,22,27
2480,dialect_yelets,А1928_2 ф.eaf,38,"Ну, они ночь переночевали, а наутру рано стали собираться, мы думаем, что это, да спешат, спешат, вот, рано утром, ну а потом, стало быть, это, сигнал дали им, отступать -то, а наши -то и заняли.",заняли,775.253,799.243,189,194
2481,dialect_yelets,А1928_2 ф.eaf,40,"А так -то вот какие вперёд -то посёлки заняли у нас -то, неподалёко, они впрах их сжигали, немец -то.",заняли,808.515,827.051,40,45
2482,dialect_yelets,A1927_01 ф.eaf,57,"Ну, махорка, так она и называлась, махорка - мы -то звали табак, но это махорка.",звали,887.471,908.37,53,57
2483,dialect_yelets,А1928_2 ф.eaf,21,"Так и звали Козьмичиха у нас, так отца звать, Михаил Козьмич, и ее прозвали, начальники, Козьмичиха.",звали,393.196,409.047,7,11
2484,dialect_yelets,А1928_1 ф.eaf,74,"Ну сейчас нагнали тут всяких, теперь .",нагнали,1252.997,1272.502,11,17
2485,dialect_yelets,A1926 ф.eaf,88,"То бы они там в пруде бы напились, стойла бывают, у нас вот козёнки были, я= мы стерегли, гоняли.",напились,1457.435,1466.4,26,33
2486,dialect_yelets,A1927_01 ф.eaf,18,"Отдали мы её вот за десять километров в Баёвку, там была десятилетка.",Отдали,260.467,275.768,1,6
2487,dialect_yelets,А1928_2 ф.eaf,41,"Был анбаришко в колхозе, и отдали им, ещё мой отец строил им этот домишко.",отдали,827.051,859.118,28,33
2488,dialect_yelets,A1926 ф.eaf,155,"А вот тут вот в Становой одна вот недавно лежала больная недели две, а одна лежала недели две, даже кончилася; он над ней издевался-издевался, выпил, и отнял там деньги, ну его забрали, посадили.",отнял,2549.523,2567.444,153,157
2489,dialect_yelets,A1926 ф.eaf,125,"Один плясал по иконам, он партейный был, как тогда -то, ну и ноги отнялись, отрезали ноги ему - и ходи култышками.",отнялись,2064.105,2084.204,67,74
2490,dialect_yelets,A1926 ф.eaf,24,"Войны, говорит, нет, а его отослали.",отослали,413.549,441.116,28,35
2491,dialect_yelets,A1927_02 ф.eaf,62,"Всё, конец, отослались.",отослались,969.998,988.716,13,22
2492,dialect_yelets,A1927_01 ф.eaf,37,"Корова была у нас ой, хорошая корова-ведерница была, и он, прямо у него здоровья -то нету, ветеран войны, пережил много в эту войну, и говорит: 'Ну всё, я откосился!'",пережил,582.297,604.65,107,113
2493,dialect_yelets,А1928_1 ф.eaf,30,"Да слава богу, пережила!",пережила,487.35,491.139,16,23
2494,dialect_yelets,А1928_1 ф.eaf,20,И как же пережили -то?,пережили,492.312,494.334,10,17
2495,dialect_yelets,А1928_2 ф.eaf,1,"Выбили его, ну и тут погнали, погнали, погнали...",погнали,3.989,20.516,22,28
2496,dialect_yelets,А1928_2 ф.eaf,1,"Выбили его, ну и тут погнали, погнали, погнали...",погнали,3.989,20.516,31,37
2497,dialect_yelets,А1928_2 ф.eaf,1,"Выбили его, ну и тут погнали, погнали, погнали...",погнали,3.989,20.516,40,46
2498,dialect_yelets,А1928_2 ф.eaf,1,Погнали они его.,Погнали,3.989,20.516,1,7
2499,dialect_yelets,А1928_2 ф.eaf,1,Прям с нашего места они его погнали.,погнали,3.989,20.516,29,35
2500,dialect_yelets,А1928_2 ф.eaf,2,"И вот, это самое, наши -то как -то прям поня= погнали, погнали, и погнали его.",погнали,20.516,38.598,47,53
2501,dialect_yelets,А1928_2 ф.eaf,2,"И вот, это самое, наши -то как -то прям поня= погнали, погнали, и погнали его.",погнали,20.516,38.598,56,62
2502,dialect_yelets,А1928_2 ф.eaf,2,"И вот, это самое, наши -то как -то прям поня= погнали, погнали, и погнали его.",погнали,20.516,38.598,67,73
2503,dialect_yelets,A1927_02 ф.eaf,82,"Бывало, полседьмого - подались.",подались,1279.339,1293.333,23,30
2504,dialect_yelets,A1927_02 ф.eaf,14,"Гамёж поднялся по этим, по автобусам, по троллейбусам по разным по этим; в магазинах какой -то скандал, какая -то неприятность, что -то такое, уж мы, - говорит, - вот два года не ходим никуда вечером.",поднялся,216.122,239.618,7,14
2505,dialect_yelets,A1927_01 ф.eaf,16,"Ну, пожила я, сколь же он, в сорок четвёртом= В сорок третьем он пришёл... сорок четвёртый год, в сорок пятом замуж вышла.",пожила,232.753,242.494,5,10
2506,dialect_yelets,A1926 ф.eaf,22,"Вот хоть и до этого до Горбачёва было установилось жизнь хорошая была, и при нём сколько там годов пожили.",пожили,368.793,397.674,100,105
2507,dialect_yelets,A1926 ф.eaf,35,"Ну, кто раненый пришёл, пожили-пожили, кое-какие умерли, ну, некоторые живые ещё старички.",пожили,645.689,656.865,25,30
2508,dialect_yelets,A1926 ф.eaf,35,"Ну, кто раненый пришёл, пожили-пожили, кое-какие умерли, ну, некоторые живые ещё старички.",пожили,645.689,656.865,32,37
2509,dialect_yelets,A1927_02 ф.eaf,3,"А тут война, мужчин всех позабрали, подростков взяли, в ФЗО угнали на Урал, и вот я вот сама не знаю, каким путём я осталась, я даже даже и не знаю, каким путём я тут осталася, не знаю.",позабрали,33.288,50.638,26,34
2510,dialect_yelets,А1928_2 ф.eaf,36,"А наши -то как заняли, и всё позабрали.",позабрали,725.657,751.604,30,38
2511,dialect_yelets,А1928_2 ф.eaf,10,"И она тоже одна, дед у ней помер, своих детей не было, а эти, его, вот разошлись, кто замуж вышел, кто поженился.",помер,143.52,164.082,28,32
2512,dialect_yelets,А1928_2 ф.eaf,11,"А дед помер вот эту зиму прошлую, она никому не нужна, вот.",помер,164.082,181.032,7,11
2513,dialect_yelets,А1928_2 ф.eaf,16,"Мать умерла вот десять лет, а отец помер уж девятнадцать годов.",помер,258.36,273.238,36,40
2514,dialect_yelets,А1928_2 ф.eaf,84,Он помер.,помер,1789.91,1814.32,4,8
2515,dialect_yelets,А1928_2 ф.eaf,57,"У нас вот приехали тута двое, купили, вот это вот напротив нас, бабки - одна померла, другая уехала к дочерям в Магнитогорске, а продали дом...",померла,1193.258,1215.58,78,84
2516,dialect_yelets,А1928_2 ф.eaf,15,"Семья -то была - нас две сестры, четыре брата; два уже померли, нету, а два -то вот, один тут вот сбоку, другой тре= четвёртый в Орле живет.",померли,239.369,257.479,56,62
2517,dialect_yelets,A1927_02 ф.eaf,30,"Вот, - говорит, - иду я с ними, они уже поняли, что это, что это кучка какая -то, прям, - говорит, - отходят все от дверей, и даже помогают их туда вот в автобус, в троллейбус или в электричку, там куда она едет'.",поняли,458.723,471.914,41,46
2518,dialect_yelets,A1926 ф.eaf,39,"Еще вот посторонних вот сейчас приехали, вот сейчас дома попродали, из города приехали на дачи, купили дома кое-кто вот.",попродали,701.236,718.172,58,66
2519,dialect_yelets,A1927_02 ф.eaf,26,"И, знаете как, легла я спать, поспалась немножко, а ведь там все-таки город, оно само по себе, видно, ага, дочь ходила на= работала учительницей, она ходила во вторую смену работать, а зять с утра.",поспалась,401.8,419.39,31,39
2520,dialect_yelets,A1927_02 ф.eaf,38,"Вперёд нравилось спаси бог, вот письмо прислала, говорит, ни к чему подступу нету.",прислала,594.449,606.45,40,47
2521,dialect_yelets,A1926 ф.eaf,1,"Мужу -то это хоть похоронную прислали, а это ничего.",прислали,10.246,29.96,30,37
2522,dialect_yelets,A1927_01 ф.eaf,24,"У нас вот внучка замуж выходит вроде, ну, дочери, сестре -то хочется чтобы обои сёстры побыли на свадьбе, они прислали письмо и пишут:",прислали,377.667,401.303,111,118
2523,dialect_yelets,A1927_02 ф.eaf,96,"Прислали бригадиршу, а она только что со школьной скамьи, окончила на бригадира.",Прислали,1508.643,1517.937,1,8
2524,dialect_yelets,A1927_02 ф.eaf,85,"Он мой, он мой дом -то, потом -то, когда я вышла, родители ушли на станции, его продали его двоюродному брату.",продали,1320.824,1340.73,81,87
2525,dialect_yelets,A1927_02 ф.eaf,85,"Теперь домой не вернемся, мы там домок продали свой'.",продали,1320.824,1340.73,40,46
2526,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,12,"Тем более что папа с нами ну, мы с папой мало жили.",жили,65.206,68.718,47,50
2527,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,35,И мне дали сразу диплом бухгалтера.,дали,209.255,211.695,7,10
2528,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,36,"И я пошла в центр занятости, оттуда мне дали направление э= пансионат 'Лесные поляны' от первого часового завода, от Москвы, вот на Белорусском вокзале.",дали,211.695,223.145,41,44
2529,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,40,"После этого я думала уволиться, и меня позвали на Посад, вот в 'Солнечный', там надо было девушку подменить, она в декрет ушла.",позвали,233.065,241.803,40,46
2530,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,68,"Понимаешь, она умирает, Дуся у них рано там умерла.",умерла,360.102,363.829,45,50
2531,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,84,И они там жили.,жили,424.234,426.88,11,14
2532,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,100,"Секретное что -то там, в общем, у неё там награды были, ну у нас Олег их все забрал, брат мой, он увлекается всем этим.",забрал,489.978,496.792,78,83
2533,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,118,"Она девушкой, вот они жили на Поречье, а приходили в город, и там сейчас, где храм у нас Вознесения новый.",жили,576.886,586.404,23,26
2534,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,136,"А получилось, баба Лида была в положении, но их угнали вместо победы, угнали на японскую войну.",угнали,679.987,688.383,49,54
2535,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,136,"А получилось, баба Лида была в положении, но их угнали вместо победы, угнали на японскую войну.",угнали,679.987,688.383,71,76
2536,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,213,"Потом она дома посидела немножко, позвал её Сашка Орлов на работу фейерверки она в городе сидела на= около перекрёстка в фейерверках зимой.",позвал,1000.622,1011.774,35,40
2537,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,214,"Потом она поняла, что торговать фейерверками - это зна= это совсем не интересно, потому что народа нет.",поняла,1011.774,1019.115,11,16
2538,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,217,"Поняла, что надо к людям стремиться.",Поняла,1027.237,1030.987,1,6
2539,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,284,"Тоже я не поняла, она как -то работает из дома.",поняла,1323.11,1325.647,11,16
2540,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,351,"А мы успели, мы взяли эти грамоты и у меня вот ветеран, книжка, всё.",взяли,1578.729,1584.619,17,21
2541,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,427,Потому что я всегда в Игнатьево у бабушки жила.,жила,1905.963,1912.791,43,46
2542,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,569,Поездка вот у нас сорвалась.,сорвалась,2482.03,2484.494,19,27
2543,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,573,И там его ждали.,ждали,2497.524,2499.383,11,15
2544,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,627,"Просто если бы они мне не дали эту должность, я бы ушла.",дали,2675.166,2679.402,27,30
2545,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,883,"Потому что это две хозяйки на кухне, она и так, понимаешь, она всё на себя забрала.",забрала,3671.113,3676.773,76,82
2546,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,893,"Дом доделывали, они доделывали, они чуть не плакали, когда уходили, потому что пока их= её не было, она занималась огородом, они просто жили как на курорте.",жили,3720.096,3730.469,137,140
2547,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,111,"Ну мы, конечно, долго ждали - семь лет, но все-таки получили на Маяковке.",ждали,490.83,495.17,23,27
2548,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,112,"Вот там мы жили на Маяковке, да, с Димочкой, а потом уже вот и сюда, когда замуж вышла уже...",жили,495.645,502.135,12,15
2549,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,117,"И вообще там даже четыре года прожил Леша, внук, с семьей.",прожил,518.15,525.79,31,36
2550,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,223,"И вот она ее сюда принесла, и у нас прижилась она, столько лет живет с удовольствием.",прижилась,1052.99,1063.3,37,45
2551,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,229,И вот тоже прожила сколько она у нас...,прожила,1089.67,1092.84,12,18
2552,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,238,"И умерла, не замучив меня совсем.",умерла,1123.91,1129.94,3,8
2553,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,291,"Работала, так как воспитывала двоих детей одна - мамочка наша уже умерла,",умерла,1405.14,1409.39,67,72
2554,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,307,"Уже ногу отняли, и я уже с девяносто третьего года хозяйка домашняя.",отняли,1515.19,1525.29,10,15
2555,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,311,То им дали квартиру.,дали,1541.76,1552.96,7,10
2556,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,352,"Это его вот живет сноха с детьми, сын умер у него.",умер,1786.9,1791.21,39,42
2557,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,365,"Ее сразу не взяли, она сентябрьская, они говорили, три года еще не исполнилось, не взяли.",взяли,1842.48,1851.54,13,17
2558,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,366,"Вот, а потом через какое -то время позвонили, что ме= место дали.",дали,1851.57,1857.59,61,64
2559,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,400,"Вроде немножко о= од= одно посадила, от другого оторвала еще кончик, еще пошло, и вот так вот оазис себе устроила...",оторвала,2071.18,2080.09,49,56
2560,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,426,"Я так глянула, и я не поняла, что там: что -то загорожено что -то...",поняла,2210.16,2219.01,23,28
2561,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,494,"Потому что вот кто там жили - жильцы - им сейчас выдали квартиры, вот которые.",жили,2659.77,2667.36,24,27
2562,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,506,В монастырь его взяли.,взяли,2724.63,2734.35,17,21
2563,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,21,"Я ездила, и в общежитии жила частично.",жила,148.063,150.853,25,28
2564,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,171,"Я поняла, что рисовать не хочу.",поняла,1078.126,1083.397,3,8
2565,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,184,"не думала, сдала она русский, математику,",сдала,1131.402,1134.146,12,16
2566,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,195,"флористом устроилась, её взяли, а она у меня ещё",взяли,1171.666,1175.118,26,30
2567,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,200,"Ну, в общем, насчитали, ты-ты-ты-ты, и дали ей восемь тысяч за целый месяц.",дали,1191.92,1196.342,40,43
2568,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,204,"Такси возьмешь, букеты там, цветы купишь там, ну, сняли ей магазин.",сняли,1208.977,1214.688,51,55
2569,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,213,"Она поняла, что ну в общем это такая морока, и она не гото= ну, молодая, что, девчонка -то совсем, там ей было ещё, восемнадцати -то ей ещё по- моему не было.",поняла,1263.078,1279.649,5,10
2570,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,218,"но именно там взяла на себя машина всё, то есть первый раз машину вообще она хорошо помяла.",взяла,1304.153,1309.623,15,19
2571,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,293,"вот, осенью у неё подружка в Эмиратах жила.",жила,1639.846,1644.618,39,42
2572,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,324,"Да, ну это в Москве сейчас зарплат таких нет, то есть это комната, она жила там, индусы какие -то,",жила,1784.834,1791.641,72,75
2573,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,336,"И, значит, я вот всё-таки настаиваю туда, но вот у неё английский, да, английский у неё неплохой, всё-таки вот эта спецшкола она ей дала.",дала,1853.123,1859.597,133,136
2574,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,337,"И сейчас у неё ещё вот так поднялся и разговорный,",поднялся,1859.597,1863.157,28,35
2575,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,345,"Ну, вот она приедет в любую страну, и она уже флорист, всё, у неё профессия, она взяла, встала и работает.",взяла,1896.707,1903.12,82,86
2576,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,421,"Ну не сто, уж приврала.",приврала,2251.209,2254.099,15,22
2577,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,434,"вот мы -то учились, мы по двадцать минут ждали стояли, а сейчас нет.",ждали,2309.071,2313.097,42,46
2578,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,444,Ну и она на четвёрки легко сдала.,сдала,2351.129,2353.549,28,32
2579,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,517,"Они писали, что они даже её как бы они да-да-да, мы вас приняли, но фактически они её не приняли, они побоялись её принять.",приняли,2667.541,2675.022,57,63
2580,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,517,"Они писали, что они даже её как бы они да-да-да, мы вас приняли, но фактически они её не приняли, они побоялись её принять.",приняли,2667.541,2675.022,90,96
2581,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,521,"Ну да ладно, в общем, девять классов зав= нормально она сдала всё, или опять же на эти на четвёрки там, ну математику на тройку по- моему, да, математика.",сдала,2692.613,2699.884,57,61
2582,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,524,"учебники -то она взяла,",взяла,2708.252,2710.102,18,22
2583,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,645,и я поняла что я не хочу быть в этой системе.,поняла,3168.567,3172.218,5,10
2584,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,142,Мы брали учебник и по очереди цепочкой его читали.,брали,593.092,597.22,4,8
2585,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,235,он прожил в городе Звенигороде.,прожил,943.979,946.093,4,9
2586,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,238,"года три мы, наверное, жили на Камчатке.",жили,950.78,955.668,24,27
2587,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,242,И мы там жили.,жили,963.74,965.769,10,13
2588,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,321,и спокойно сдала экзамены туда и прошла.,сдала,1222.346,1225.402,12,16
2589,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,426,Надо было идти и в како= в какой -то там финансовый институт брали.,брали,1563.342,1568.004,62,66
2590,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,469,"Много ему дала,",дала,1713.777,1714.954,11,14
2591,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,559,Экзамены сдали уже в школе.,сдали,2012.238,2013.946,10,14
2592,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,616,Его взяли.,взяли,2212.045,2215.842,5,9
2593,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,753,Они жили очень плохо.,жили,2654.372,2656.276,5,8
2594,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,754,И мама у него умерла очень рано.,умерла,2657.816,2661.861,15,20
2595,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,899,"Ну я взяла, чего -то такое написала.",взяла,3141.261,3143.127,6,10
2596,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,960,"Тогда вот мы я поняла, что такое газета - это",поняла,3359.069,3362.692,16,21
2597,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,3,"прожила там до шестьдесят восьмого года,",прожила,11.374,13.373,1,7
2598,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,22,Умерла рано.,Умерла,97.599,98.754,1,6
2599,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,56,"Прооперировали, но уже было поздно, и она на восемнадцатые сутки умерла.",умерла,214.88,219.347,66,71
2600,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,61,"когда вот сидела с ней, она восемнадцать суток же жила,",жила,232.844,235.879,51,54
2601,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,76,Не сдала тогда математику.,сдала,281.671,283.016,4,8
2602,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,96,Потому что у меня девочка умерла.,умерла,330.91,332.91,27,32
2603,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,249,У нас многие так жили в то время.,жили,731.296,733.041,18,21
2604,dialect_zvenigorod,2019-Zvenigorod-va1940.eaf,16,Жили.,Жили,66.061,67.284,1,4
2605,dialect_zvenigorod,2019-Zvenigorod-va1940.eaf,19,Жили.,Жили,76.177,77.854,1,4
2606,dialect_zvenigorod,2019-Zvenigorod-va1940.eaf,109,"Она жила вон, где стадион.",жила,437.755,442.525,5,8
2607,dialect_zvenigorod,2019-Zvenigorod-va1940.eaf,354,"Так она умерла, это, ну, т= младший остался там жить.",умерла,1404.752,1410.042,9,14
2608,dialect_zvenigorod,2019-Zvenigorod-va1940.eaf,368,Умерла недавно.,Умерла,1457.657,1460.589,1,6
2609,dialect_zvenigorod,2019-Zvenigorod-va1940.eaf,424,"Один там учитель был, я уже забыл, как его звали -то.",звали,1655.944,1659.895,44,48
2610,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,12,"Нет, я жила до двадцати лет в деревне Аксиньино.",жила,41.24,45.59,8,11
2611,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,27,Мне дали квартиру здесь.,дали,97.7,99.202,5,8
2612,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,81,"Ну, пожил пять лет... жил в Москве.",пожил,266.86,269.235,5,9
2613,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,102,"Сначала она жила у меня в Дедовске, когда молодая была,",жила,332.42,335.6,13,16
2614,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,104,"И она у меня там тоже была ткачихой, вот где там была фабрика прядильная, там она жила.",жила,339.59,345.34,83,86
2615,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,128,"Жалко, вот... давление у меня тоже поднялось, и все это...",поднялось,417.47,420.56,36,44
2616,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,141,"Ну, конечно, нам дали самую худшую землю, сказать по- честному.",дали,456.85,460.109,18,21
2617,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,209,"Конечно, я очень болела сильно, я в сорок пять лет заболела, у меня ноги отнялись, колени.",отнялись,697.34,701.73,74,81
2618,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,222,"В этот раз мне звонит: 'Валентина Григорьевна, а мы билеты взяли!",взяли,743.98,747.58,60,64
2619,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,39,"жила, заканчивала, институт там же заканчивала.",жила,140.798,143.352,1,4
2620,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,84,Он оттуда мать забрал потом уже,забрал,301.018,305.906,16,21
2621,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,130,"был фигурой, как корявый, я бы сказала, его многие звали стульчиком.",звали,449.325,453.908,52,56
2622,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,139,"У него все зажило, но фигура у него изменилась в такую кривую сторону.",зажило,486.218,491.272,12,17
2623,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,145,"в полуприсяде, хромая, вообще не поняла', говорит, 'откуда он взялся, тоже было непонятно.",взялся,506.34,510.728,63,68
2624,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,165,"Он сначала не понял, хотел в драку там тоже, морду бить, кто как мог.",понял,569.595,575.699,15,19
2625,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,303,"Кулачок сожмет, и напоминал, я не помню, как этих героев звали, 'Волшебник изумрудного города', которые",звали,1011.164,1015.729,58,62
