index,corpus,source,id,sentence,token,time_start,time_end,start,end
1474,dialect_nekhochi,201311_nga1939d.eaf,253,"Ну ей, она не замужем, у нее детей, и детей нету, она с матерью жила, а я ж, конечно, еще со свекровью жила, мне это надо, уж надо...",жила,1072.946,1080.161,104,107
1475,dialect_nekhochi,201311_nga1939d.eaf,253,"Ну ей, она не замужем, у нее детей, и детей нету, она с матерью жила, а я ж, конечно, еще со свекровью жила, мне это надо, уж надо...",жила,1072.946,1080.161,65,68
1476,dialect_nekhochi,201311_nga1939d.eaf,253,"Ну ей, она не замужем, у нее детей, и детей нету, она с матерью жила, а я ж, конечно, еще со свекровью жила, мне это надо, уж надо...",жила,1072.946,1080.161,104,107
1477,dialect_nekhochi,201311_nga1939d.eaf,299,Ну не сжились вы с Надей.,сжились,1256.271,1261.978,17,23
1478,dialect_nekhochi,201311_nga1939d.eaf,333,"Чтобы ей стаж не перервался, что мне делать, как мне это.",перервался,1397.591,1401.415,18,27
1479,dialect_nekhochi,201311_nga1939d.eaf,339,Ну вот чтобы у нее стаж не перервался.,перервался,1421.401,1428.883,62,71
1480,dialect_nekhochi,201311_nga1939d.eaf,427,"Мать ей померла, ей было пять лет, как она рассказывала мне.",померла,1718.82,1728.459,32,38
1481,dialect_nekhochi,201311_nga1939d.eaf,460,И вот так она пережила.,пережила,1877.499,1888.61,51,58
1482,dialect_nekhochi,201311_nga1939d.eaf,567,"Мы мало там, две недели всего побыли мы в больнице, потом он помер.",помер,2320.888,2329.921,159,163
1483,dialect_nekhochi,201311_nga1939e.eaf,147,"Ну, мы идем ис соседкой, она тоже жива еще сейчас, муж -то ее помер",помер,652.774,659.466,63,67
1484,dialect_nekhochi,201311_nga1939g.eaf,13,"Я говорю, я не брала, отец, я не брала, я говорю, я даже руки, я знаю, что я так -то во схоронила.",брала,91.644,97.947,28,32
1485,dialect_nekhochi,201311_nga1939g.eaf,13,"Я говорю, я не брала, отец, я не брала, я говорю, я даже руки, я знаю, что я так -то во схоронила.",брала,91.644,97.947,46,50
1486,dialect_nekhochi,201311_nga1939g.eaf,48,"А как ужо отец стал работать, стал вот ночным конюхом, то двенадцать килограммчиков ему дают, тут ужо пошло, пошло, а потом нанялся коров стеречь хозяйских, тут ужо и картошку, пуд картохи, пуд зерна дают, денег нет, денег нету ничего.",нанялся,461.44,482.094,125,131
1487,dialect_nekhochi,201311_nga1939g.eaf,59,"Ну, правда, с самой с этой, как он пришел с войны, и он побыл у нас день, неделю отец не пожил с нами, есть нечего, там, может, пять картох мать сварила, прямо что он котелочек принес этот, он котелок свой этот военный принес, и мать в этом котелку сварила картошку.",пожил,605.753,633.388,90,94
1488,dialect_nekhochi,201311_nga1939g.eaf,105,"Всё, что срослась, и остался и жил, и жил, и жил, до сих пор дожил, жена вперед померла, а сам он опосле помёр, после нее, шесть годов он прожил без, без Шуры.",дожил,1122.31,1135.8,62,66
1489,dialect_nekhochi,201311_nga1939g.eaf,105,"Всё, что срослась, и остался и жил, и жил, и жил, до сих пор дожил, жена вперед померла, а сам он опосле помёр, после нее, шесть годов он прожил без, без Шуры.",прожил,1122.31,1135.8,139,144
1490,dialect_nekhochi,201311_nga1939.eaf,296,"А вот не знаю, сдал он их в колхоз, отдал или нет, ну, насчет этого моя душа чиста.",отдал,1604.697,1611.137,37,41
1491,dialect_nekhochi,201311_nga1939d.eaf,213,"Ну тогда вообще я меньше пила, сейчас я уже кружку не пью, сейчс я уже упилась ей, теперь никакая меня эта не берет.",пила,886.445,892.36,26,29
1492,dialect_nekhochi,201311_nga1939g.eaf,173,"Вот, а потом уже я говорю: да я слыхала, вот, что бабушка померла, похоронили.",померла,1758.172,1782.556,282,288
1493,dialect_nekhochi,201311_nga1939g.eaf,194,"И Зоя эта приехала, с оттуда, Зоя померла, квартира закрыта, не выходит и не выходит, стали дверь взломали... а сын в Москве.",померла,2053.342,2066.244,35,41
1494,dialect_nekhochi,201311_nga1939.eaf,446,"Я, говорю, стала назад просить, а мне -то кто ее отдал?",отдал,2637.751,2649.277,59,63
1495,dialect_novgorod,201908_bvn1942.eaf,29,"Да, жил он и вернулся, он жил с нами, потом умер уже.",умер,228.625,232.404,45,48
1496,dialect_novgorod,201908_bvn1942.eaf,31,"Вот он уже тоже умер, в Северодвинске жил, служил там на северном флоте, там остался.",умер,255.503,262.998,51,54
1497,dialect_novgorod,201908_bvn1942.eaf,51,"Вот, до чего... наверное, надорвалась всё-таки - инсульт случился, и вот уже восьмой год сижу.",надорвалась,428.907,434.802,27,37
1498,dialect_novgorod,201908_bvn1942.eaf,75,"Ему как, говорит, дали этим прикладом по голове, он, говорит, сразу как с ног свалился.",дали,575.868,596.332,225,228
1499,dialect_novgorod,201908_bvn1942.eaf,75,"Я, говорит, детей всех забрала и скорей домой.",забрала,575.868,596.332,318,324
1500,dialect_novgorod,201908_bvn1942.eaf,88,В милицию брали без паспортов.,брали,710.28,719.277,74,78
1501,dialect_novgorod,201908_bvn1942.eaf,88,А потом и меня туда забрал.,забрал,710.28,719.277,132,137
1502,dialect_novgorod,201908_bvn1942.eaf,113,"Сначала был МТС, а потом по колхозам раздали трактора, стали свои трактора в колхозе.",раздали,909.524,916.475,38,44
1503,dialect_novgorod,201908_bvn1942.eaf,253,"Нет, ну вот два брата старшие, они в колхозе работали, умерли в колхозе.",умерли,2029.099,2039.668,56,61
1504,dialect_novgorod,201908_bvn1942.eaf,261,"У нас вот после войны -то, нам корову -то дали, она... ноги -то были совсем хромые-хромые.",дали,2107.516,2121.097,90,93
1505,dialect_novgorod,201908_bvn1942.eaf,273,"А потом он, наверное, умер, потерялся.",умер,2234.517,2243.412,110,113
1506,dialect_novgorod,201908_bvn1942.eaf,342,Она умерла в больнице.,умерла,2846.722,2859.899,100,105
1507,dialect_novgorod,201908_bvn1942.eaf,343,"Ей там инфаркт случился, она умерла, её увезли в Колмово в больницу.",умерла,2860.565,2866.953,30,35
1508,dialect_novgorod,201908_dnp1929.eaf,49,"Ходил-ходил по улице, пришел домой и помер.",помер,323.279,326.579,38,42
1509,dialect_novgorod,201908_dnp1929.eaf,52,Сват в декабре помер: у того рак легких.,помер,332.063,338.878,16,20
1510,dialect_novgorod,201908_dnp1929.eaf,63,Умерла.,Умерла,402.705,413.632,1,6
1511,dialect_novgorod,201908_dnp1929.eaf,68,Тот скоропостижно помер.,помер,446.337,458.596,77,81
1512,dialect_novgorod,201908_dnp1929.eaf,68,За озером в лодке помер.,помер,446.337,458.596,102,106
1513,dialect_novgorod,201908_dnp1929.eaf,68,"Поехал сено косить, там и помер.",помер,446.337,458.596,135,139
1514,dialect_novgorod,201908_dnp1929.eaf,79,"Он тоже быстро помер, тоже этот... инсульт.",помер,558.496,561.797,16,20
1515,dialect_novgorod,201908_dnp1929.eaf,113,"Теперь все померли, огороды остались, и они все заросли лесом.",померли,810.308,815.365,12,18
1516,dialect_novgorod,201908_dnp1929.eaf,139,А в городе плохо брали - в Ленинград возили.,брали,1054.221,1072.564,152,156
1517,dialect_novgorod,201908_dnp1929.eaf,141,"Ну, четыре семьи ездили, по десять мешков брали.",брали,1076.934,1083.02,43,47
1518,dialect_novgorod,201908_dnp1929.eaf,181,"А у дочки вот сын в море, а мужик вот как два года помер.",помер,1625.189,1634.347,60,64
1519,dialect_novgorod,201908_dnp1929.eaf,380,"Вот который зять -то помер у меня, он гораз ловил мне-ка рыбы -то.",помер,3268.251,3283.25,57,61
1520,dialect_novgorod,201908_dnp1929.eaf,433,"Все померли, все померли.",померли,3681.721,3684.979,5,11
1521,dialect_novgorod,201908_dnp1929.eaf,433,"Все померли, все померли.",померли,3681.721,3684.979,18,24
1522,dialect_novgorod,201908_dnp1929.eaf,433,"Все померли, все померли.",померли,3681.721,3684.979,5,11
1523,dialect_novgorod,201908_dnp1929.eaf,433,"Все померли, все померли.",померли,3681.721,3684.979,18,24
1524,dialect_novgorod,201908_hen1928.eaf,32,Муж умер в сорок два - пил.,умер,221.986,232.784,106,109
1525,dialect_novgorod,201908_hen1928.eaf,58,"А она жила, там полдому, а муж теперь умер, пил и пил и умер, а крышу надо крыть, вот.",умер,506.13,518.505,39,42
1526,dialect_novgorod,201908_hen1928.eaf,58,"А она жила, там полдому, а муж теперь умер, пил и пил и умер, а крышу надо крыть, вот.",умер,506.13,518.505,57,60
1527,dialect_novgorod,201908_hen1928.eaf,58,"А она жила, там полдому, а муж теперь умер, пил и пил и умер, а крышу надо крыть, вот.",умер,506.13,518.505,39,42
1528,dialect_novgorod,201908_hen1928.eaf,58,"А она жила, там полдому, а муж теперь умер, пил и пил и умер, а крышу надо крыть, вот.",умер,506.13,518.505,57,60
1529,dialect_novgorod,201908_hen1928.eaf,78,"И потом Тамаре дала, она говорит: на книжку.",дала,686.51,698.256,16,19
1530,dialect_novgorod,201908_hen1928.eaf,148,"А здесь я, это, а потом он с женой расскандалил, жена забрала детей двоих и уехала к родителям.",забрала,1338.756,1347.766,55,61
1531,dialect_novgorod,201908_hen1928.eaf,173,"Мама дала, и это.",дала,1560.77,1562.72,6,9
1532,dialect_novgorod,201908_hen1928.eaf,200,"А, а здесь вот поворот, а тоже дороги -то теперь не делают, вот я тебе говорю там тоже, там и нету, все тоже умерли, там тоже никого нет.",умерли,1724.113,1742.13,110,115
1533,dialect_novgorod,201908_hen1928.eaf,258,"Я поставила чурку в эту дырочку -то вот, и как они, и это, ой, и проволока здесь, они, что хотят и, я два часа была и, что хотели, то и брали.",брали,2138.391,2148.832,137,141
1534,dialect_novgorod,201908_hen1928.eaf,331,"Он в Эстонии так и умер в Эстонии, ну, ему уже девяносто.",умер,2709.299,2718.363,95,98
1535,dialect_novgorod,201908_hen1928.eaf,332,"Да, у него и семья там, сын, два, один сын двадцать девять лет он умер - рак чему -то, молодой.",умер,2718.693,2726.669,67,70
1536,dialect_novgorod,201908_hen1928.eaf,40,"Это они, наверное вот, долгожители, потому что бабушка в восемьдесят, почти в девяносто умерла.",умерла,2878.873,2884.634,89,94
1537,dialect_novgorod,201908_hen1928.eaf,43,А тот в Эстонии умер.,умер,2903.561,2905.302,17,20
1538,dialect_novgorod,201908_hen1928.eaf,368,"Вот, а пришёл, вот кончилась война, в сорок шестом он умер, и вот один одного вот меньше был.",умер,3047.192,3054.828,55,58
1539,dialect_novgorod,201908_hen1928.eaf,372,"Я помню: бабушкой на печке спала, а бабушка умерла, а где дедушка -то был, не знаю.",умерла,3075.617,3085.487,112,117
1540,dialect_novgorod,201908_hen1928.eaf,377,"У меня вот племянница задала: дедушка, а я и не знаю, какой дедушка был.",задала,3100.375,3106.25,23,28
1541,dialect_novgorod,201908_hen1928.eaf,397,"Купили в деревне, там привезли, дали трактора, привёзли, потом собрали, а дом -то у нас там был на прогоне.",дали,3270.971,3280.087,33,36
1542,dialect_novgorod,201908_hen1928.eaf,102,"Не, родители уже умерли.",умерли,3414.537,3416.183,18,23
1543,dialect_novgorod,201908_hen1928.eaf,432,Дочка у него молода умерла.,умерла,3677.783,3688.3,21,26
1544,dialect_novgorod,201908_hen1928.eaf,438,"А больши бы, да хоть и я бы дала кому, а они маленьки.",дала,3784.906,3794.83,59,62
1545,dialect_novgorod,201908_kav1933.eaf,51,"А это пустой, сестра двоюродная умерла скоропостижно.",умерла,457.934,481.25,43,48
1546,dialect_novgorod,201908_kav1933.eaf,162,"Они, знаешь, забрались в подвал, всё им было надо.",забрались,1726.182,1731.84,53,61
1547,dialect_novgorod,201908_kav1933.eaf,238,И прям на руках на моих и умер.,умер,2615.297,2619.585,27,30
1548,dialect_novgorod,201908_kav1933.eaf,240,Он молодец умер.,умер,2638.747,2660.359,107,110
1549,dialect_novgorod,201908_kav1933.eaf,281,"Что за что они брали, я не знаю, а страховку всяку, потом какое -то были наложения аль что -то.",брали,3110.662,3124.061,24,28
1550,dialect_novgorod,201908_kav1933.eaf,426,"У меня собака была, она умерла, вот два года будет.",умерла,4473.252,4479.864,25,30
1551,dialect_novgorod,201908_kdm1930.eaf,15,"Потом эта бабушка... заперли нас вот в такую..., побольше только, школ... это, комнату.",заперли,134.004,147.568,30,36
1552,dialect_novgorod,201908_kdm1930.eaf,36,Брат этот мой умер.,умер,414.921,429.535,101,104
1553,dialect_novgorod,201908_kdm1930.eaf,51,"Он давно умер, папа, отец.",умер,1851.609,1859.262,44,47
1554,dialect_novgorod,201908_kdm1930.eaf,158,"Дак он, да, он в пятьдесят годов умер у меня уже, я одна так и...",умер,1854.67,1861.138,34,37
1555,dialect_novgorod,201908_kdm1930.eaf,233,"Это Мясной, да, я про Мясной я согласна, я соврала.",соврала,2500.053,2504.644,44,50
1556,dialect_novgorod,201908_kdm1930.eaf,118,"Недавно умерла бабушка вот девяносто три года, вот через два дома вот там девяносто три года недавно умерла женщина.",умерла,2561.884,2571.274,9,14
1557,dialect_novgorod,201908_kdm1930.eaf,118,"Недавно умерла бабушка вот девяносто три года, вот через два дома вот там девяносто три года недавно умерла женщина.",умерла,2561.884,2571.274,102,107
1558,dialect_novgorod,201908_kdm1930.eaf,118,"Недавно умерла бабушка вот девяносто три года, вот через два дома вот там девяносто три года недавно умерла женщина.",умерла,2561.884,2571.274,9,14
1559,dialect_novgorod,201908_kdm1930.eaf,118,"Недавно умерла бабушка вот девяносто три года, вот через два дома вот там девяносто три года недавно умерла женщина.",умерла,2561.884,2571.274,102,107
1560,dialect_novgorod,201908_kdm1930.eaf,119,"Ну, а там ещё так сто с чем -то умерла -то кто?",умерла,2574.089,2581.544,37,42
1561,dialect_novgorod,201908_kdm1930.eaf,214,"А вт этот, значит, жил, тоже недавно умер.",умер,3636.525,3640.326,38,41
1562,dialect_novgorod,201908_kdm1930.eaf,342,"И она, значит, проводила их на Финскую войну, брали, была...",брали,3739.623,3765.676,156,160
1563,dialect_novgorod,201908_kdm1930.eaf,357,"И вот, этого, я -то, я -то ведь, это, маленькая, хоть бы мне -то копейку дали, и ничего, рубля я не получала от государства, а потом я... тянули яйца и всё, государство вот нас.",дали,3889.665,3911.568,74,77
1564,dialect_novgorod,201908_kdm1930.eaf,406,"Первый умер, второй умер.",умер,4514.919,4520.4,25,28
1565,dialect_novgorod,201908_kdm1930.eaf,306,Они молодые как -то вот все умерли.,умерли,4823.456,4831.208,29,34
1566,dialect_novgorod,201908_kdm1930.eaf,453,"А один раз верёвка сорвалась, и я и грохнулась.",сорвалась,5027.409,5050.258,143,151
1567,dialect_novgorod,201908_kdm1930.eaf,345,"А вот отца, он умер в пятьдесят два года, а дедушка, вот отец с... бабушка жила до девяносто.",умер,5219.412,5238.407,138,141
1568,dialect_novgorod,201908_kdm1930.eaf,349,"А и вот этот отец мой, сын их рано умер, вот пятьдесят два года.",умер,5253.863,5260.958,66,69
1569,dialect_novgorod,201908_kdm1930.eaf,380,"Бабушка умерла, а дом -то стоял, не...",умерла,5547.365,5563.366,74,79
1570,dialect_novgorod,201908_mai1928.eaf,84,"Пошла в лес за ягодами одна, упала в лесу, померла.",померла,508.217,514.076,44,50
1571,dialect_novgorod,201908_mai1928.eaf,113,"Папа у меня в революцию умер, получилось, в лёгких накопилась жидкость.",умер,773.814,783.022,41,44
1572,dialect_novgorod,201908_mai1928.eaf,115,"Мама вдовой вырастила нас с сестрой, вот сестра умерла - девяносто пять.",умерла,788.898,796.601,59,64
1573,dialect_novgorod,201908_mai1928.eaf,144,"Так отец умер, отец был военный, лейтенантом был, и мать умерла, он один оставши.",умер,1078.472,1086.649,10,13
1574,dialect_novgorod,201908_mai1928.eaf,252,"Дядя приехал, его забрал, этого адъютанта.",забрал,2213.708,2218.431,19,24
1575,dialect_novgorod,201908_pmv1931.eaf,225,"Их брали вот за эту... и натаскивали, ага, натаскивали.",брали,1856.623,1869.436,34,38
1576,dialect_novgorod,201908_pmv1931.eaf,253,"Ему как дали, и он и лежит.",дали,2119.612,2141.107,114,117
1577,dialect_novgorod,201908_pmv1931.eaf,318,Потом вот она померла тоже.,померла,2595.196,2600.452,49,55
1578,dialect_novgorod,201908_pmv1931.eaf,335,"И потом в аккурат на другой год, в Казанскую Божию Матерь и Клавдия померла.",померла,2681.536,2687.365,69,75
1579,dialect_novgorod,201908_pmv1931.eaf,361,"Вот мы с ней забрались на крышу, она меня веревкой привязала.",забрались,2912.751,2923.293,14,22
1580,dialect_novgorod,201908_pmv1931.eaf,366,"И вот ребятишки, Ваня мне нашел Сашку - вот сейчас он помер, троих детей оставил.",помер,2960.923,2975.503,119,123
1581,dialect_novgorod,201908_pmv1931.eaf,455,"Ходунки дали, у меня там новые в церкву, а это вот здесь по дому легонькие.",дали,3800.811,3811.538,45,48
1582,dialect_novgorod,201908_pmv1931.eaf,500,"Тетка такую ему бабу дала, что у нее был кавалер, а она от него ушла, а потом вот он.",дала,4341.012,4369.569,111,114
1583,dialect_novgorod,201908_pmv1931.eaf,688,"И нас бы взорвались мы бы все, и все б в этом, в ручью, все бы померли бы и детей и все.",взорвались,6186.025,6216.786,179,188
1584,dialect_novgorod,201908_pmv1931.eaf,699,"Там этот дядька Никон, он женивши уже был... у него одна померла, вторая жена и...",померла,6290.818,6314.038,92,98
1585,dialect_novgorod,201908_pmv1931.eaf,724,"Потом маленько тут поткали, ставы -то были.",поткали,6584.687,6600.886,20,26
1586,dialect_novgorod,201908_pmv1931.eaf,725,"Ну вот, я им дала сколько -то ковров, а они мне-ка денег.",дала,6601.352,6622.874,213,216
1587,dialect_novgorod,201908_pmv1931.eaf,728,"Я им дала три или четыре ковра вот такие, вот эти.",дала,6639.846,6659.405,84,87
1588,dialect_novgorod,201908_pmv1931.eaf,827,"Яшка помер, а Ваня остался.",помер,7725.693,7734.707,26,30
1589,dialect_novgorod,202208_knp1954.eaf,5,"У них нет... у них когда мама у меня умерла, или сестра умерла, они пришли на похороны, там у меня родственники есть.",умерла,22.184,28.661,38,43
1590,dialect_novgorod,202208_knp1954.eaf,5,"У них нет... у них когда мама у меня умерла, или сестра умерла, они пришли на похороны, там у меня родственники есть.",умерла,22.184,28.661,57,62
1591,dialect_novgorod,202208_knp1954.eaf,65,"Я в коньки... мне дали коньки, и я ходила я вот так, как в фигурном катании, по озеру.",дали,656.115,667.612,57,60
1592,dialect_novgorod,202208_knp1954.eaf,73,"А потом ещё им денег дала, по триста рублей, наверное.",дала,746.731,764.136,238,241
1593,dialect_novgorod,202208_knp1954.eaf,147,Не брали.,брали,1675.244,1687.141,152,156
1594,dialect_novgorod,202208_knp1954.eaf,333,Она сейчас от короновируса умерла.,умерла,3530.654,3541.236,103,108
1595,dialect_novgorod,202208_knp1954.eaf,370,И я ей дала отросток.,дала,3893.907,3901.067,8,11
1596,dialect_novgorod,202208_mnp1937.eaf,39,Она говорит: 'Вас всех забрали от нас.,забрали,321.935,337.027,181,187
1597,dialect_novgorod,202208_mnp1937.eaf,104,"Знаете вот... не кстати, были такие девицы, брали за шкирку, и тащили вот на озеро.",брали,832.281,839.433,45,49
1598,dialect_novgorod,202208_mnp1937.eaf,135,"Короче говоря, я там тоже всё сдала.",сдала,1048.873,1056.704,31,35
1599,dialect_novgorod,202208_mnp1937.eaf,186,"Говорит, состав -то как толкнул дало 'стоп', а вы, говорит, и полетели.",дало,1514.827,1528.749,33,36
1600,dialect_novgorod,202208_mnp1937.eaf,187,"Там брали кого в батраки, кого куда.",брали,1529.245,1535.582,47,51
1601,dialect_novgorod,202208_mnp1937.eaf,188,"Это... сыновей забрали в другую, а нас в одну.",забрали,1537.059,1550.321,90,96
1602,dialect_novgorod,202208_mnp1937.eaf,261,И мне вот квартиру такую дали.,дали,2096.973,2115.446,80,83
1603,dialect_novgorod,202208_mnp1937.eaf,375,А нам Лёша привил к нашей яблоне.,привил,3042.417,3056.479,12,17
1604,dialect_novgorod,202208_mnp1937.eaf,445,"Мы ходили по деревням, стареньких брали.",брали,3590.109,3596.858,98,102
1605,dialect_novgorod,202208_mnp1937.eaf,468,"Он забрал мою маму, как рассказывали, молоденькую, восемнадцать лет, замуж и уехал в часть, где он служил.",забрал,3805.528,3823.801,33,38
1606,dialect_novgorod,202208_mnp1937.eaf,471,"Но чего -то там облучение прошло, он рано умер.",умер,3843.813,3862.375,217,220
1607,dialect_novgorod,202208_nvf1940.eaf,29,В пять часов по России 1 передали.,передали,320.76,324.15,26,33
1608,dialect_novgorod,202208_nvf1940.eaf,39,"Уже дед мой помер уже двадцать лет, дорогая моя.",помер,364.113,375.056,13,17
1609,dialect_novgorod,202208_nvf1940.eaf,115,И он и помер.,помер,1010.66,1018.972,117,121
1610,dialect_novgorod,202208_nvf1940.eaf,147,"Сделали эту приватизацию, нам дали бумажки, я отослала свои ваучеры в Москву.",дали,1299.18,1311.444,40,43
1611,dialect_novgorod,202208_nvf1940.eaf,177,"Ссуды брали, кредиты брали, платили.",брали,1536.015,1555.321,228,232
1612,dialect_novgorod,202208_nvf1940.eaf,177,"Ссуды брали, кредиты брали, платили.",брали,1536.015,1555.321,243,247
1613,dialect_novgorod,202208_nvf1940.eaf,386,"Всё, всё замерло, вся деревня замерла.",замерла,3632.235,3649.171,181,187
1614,dialect_novgorod,202208_nvf1940.eaf,429,"Он как умер, а на него тоже пай был выделен.",умер,3935.161,3945.266,45,48
1615,dialect_novgorod,202208_nvf1940.eaf,431,"... сейчас все земли хорошие забрала, распределила.",забрала,3948.014,3951.221,30,36
1616,dialect_novgorod,202208_nvf1940.eaf,616,Она тоже умерла.,умерла,5344.087,5358.663,42,47
1617,dialect_novgorod,202208_nvf1940.eaf,725,"Раньше же учились по на... она сама сдала экзамены, поступила.",сдала,6337.385,6354.348,45,49
1618,dialect_novgorod,202208_nvf1940.eaf,749,"Дак... я родилась в сороковом, а в сорок первом году отец помер.",помер,6550.19,6564.473,59,63
1619,dialect_novgorod,202208_nvf1940.eaf,862,"Муж умер, ей не в состоянии платить за эту квартиру.",умер,7587.602,7611.388,206,209
1620,dialect_novgorod,202208_nvf1940.eaf,921,... дала.,дала,8095.188,8095.904,5,8
1621,dialect_novgorod,202208_nvf1940.eaf,1015,"Бабка умерла, жила.",умерла,8773.504,8787.718,108,113
1622,dialect_novgorod,202208_nvf1940.eaf,1029,Доярка умерла.,умерла,8881.997,8891.968,8,13
1623,dialect_opochka,20180618_enm1930.eaf,97,Тут я прожила пятьдесят восемь лет.,прожила,220.367,223.478,7,13
1624,dialect_opochka,20180618_enm1930.eaf,195,"Надо прямо говорить - я баба старая, век прожила.",прожила,620.897,628.102,66,72
1625,dialect_opochka,20180618_enm1930.eaf,196,"Старики всё своё выращивали, жили.",жили,628.102,633.601,30,33
1626,dialect_opochka,20180618_enm1930.eaf,245,"Такая девчонка, как и я, в Росляках жили.",жили,825.967,829.354,37,40
1627,dialect_opochka,20180618_enm1930.eaf,247,Нинкой звали.,звали,830.213,832.235,8,12
1628,dialect_opochka,20180618_enm1930.eaf,271,Да всё своими руками добывали и жили.,жили,896.844,902.657,33,36
1629,dialect_opochka,20180618_enm1930.eaf,276,Всё лето гнали коров.,гнали,929.623,932.554,10,14
1630,dialect_opochka,20180618_enm1930.eaf,279,"И коней раздали, и коров раздали.",раздали,943.472,947.263,26,32
1631,dialect_opochka,20180618_enm1930.eaf,328,"И эта, дочка осталши, мать помёрла тоже, вот тут в клубе жила.",жила,1121.893,1130.284,58,61
1632,dialect_opochka,20180618_enm1930.eaf,336,"Вот зиму прожил в Москве, съездил в Испанию - у дочки ребёнок.",прожил,1164.852,1173.597,10,15
1633,dialect_opochka,20180618_enm1930.eaf,357,"Вот прожил у меня месяц = не, два месяца, съездил в Москву, приехал.",прожил,1235.942,1244.585,5,10
1634,dialect_opochka,20180618_enm1930.eaf,536,А я наняла.,наняла,2082.823,2087.646,5,10
1635,dialect_opochka,20180618_enm1930.eaf,582,"Попросила - привезли воду, слили мне.",слили,2318.747,2328.052,77,81
1636,dialect_opochka,20180618_enm1930.eaf,646,Там барыня жила.,жила,2638.547,2640.802,12,15
1637,dialect_opochka,20180618_zii1932_a.eaf,11,Я там отжила двадцать два года.,отжила,53.927,59.198,22,27
1638,dialect_opochka,20180618_zii1932_a.eaf,18,Построился хозяин и умер.,умер,95.805,99.752,26,29
1639,dialect_opochka,20180618_zii1932_a.eaf,40,"Я шесть классов только отходила, мама меня не ад= мне мама не дала учиться.",дала,212.563,218.83,63,66
1640,dialect_opochka,20180618_zii1932_a.eaf,45,Так она меня и сняла.,сняла,236.766,240.886,16,20
1641,dialect_opochka,20180618_zii1932_a.eaf,56,Так жили.,жили,296.987,298.92,5,8
1642,dialect_opochka,20180618_zii1932_a.eaf,66,"Сёстры и молодая умерла, младшая,",умерла,344.758,348.451,18,23
1643,dialect_opochka,20180618_zii1932_a.eaf,70,"Сестра, сестра умерла старшая.",умерла,359.466,362.666,16,21
1644,dialect_opochka,20180618_zii1932_a.eaf,113,"я не вышла замуж, ждала.",ждала,596.439,599.199,19,23
1645,dialect_opochka,20180618_zii1932_a.eaf,119,"С матерью жила я двенадцать лет, со свекровью.",жила,625.705,629.511,11,14
1646,dialect_opochka,20180618_zii1932_a.eaf,120,"Похоронили её, потом жили вдвоём.",жили,630.524,633.364,22,25
1647,dialect_opochka,20180618_zii1932_a.eaf,243,Жили:,Жили,1136.831,1137.598,1,4
1648,dialect_opochka,20180618_zii1932_a.eaf,337,Мы всё жили в маминых брать= братьях.,жили,1421.499,1424.621,8,11
1649,dialect_opochka,20180618_zii1932_a.eaf,405,"забрали в строй, это,",забрали,1621.155,1623.44,1,7
1650,dialect_opochka,20180618_zii1932_a.eaf,408,А брата моего миной разорвало.,разорвало,1631.557,1634.179,21,29
1651,dialect_opochka,20180618_zii1932_a.eaf,504,"И жили, и живём.",жили,1951.509,1952.945,3,6
1652,dialect_opochka,20180618_zii1932_a.eaf,542,Мы бы хорошо пожили при Брежневе.,пожили,2080.051,2083.975,14,19
1653,dialect_opochka,20180618_zii1932_a.eaf,674,Как жили?,жили,2518.991,2519.873,5,8
1654,dialect_opochka,20180618_zii1932_a.eaf,780,"Ну, прошлый раз было, мороженое брали.",брали,3144.125,3148.113,33,37
1655,dialect_opochka,20180618_zii1932_a.eaf,823,Ну всё равно он дожил у меня до конца.,дожил,3335.974,3339.695,17,21
1656,dialect_opochka,20180618_zii1932_a.eaf,888,"А, у Иры, вот которая умерла, наверное.",умерла,3607.459,3610.697,32,37
1657,dialect_opochka,20180618_zii1932_a.eaf,894,всё поднял клумбу.,поднял,3629.986,3632.196,5,10
1658,dialect_opochka,20180618_zii1932_a.eaf,911,"Хоть не знаю, залил или не залил.",залил,3682.996,3685.014,15,19
1659,dialect_opochka,20180618_zii1932_a.eaf,911,"Хоть не знаю, залил или не залил.",залил,3682.996,3685.014,28,32
1660,dialect_opochka,20180618_zii1932_a.eaf,911,"Хоть не знаю, залил или не залил.",залил,3682.996,3685.014,15,19
1661,dialect_opochka,20180618_zii1932_a.eaf,911,"Хоть не знаю, залил или не залил.",залил,3682.996,3685.014,28,32
1662,dialect_opochka,20180618_zii1932_a.eaf,948,Я тоже брала вот в автолавке.,брала,3856.057,3860.625,50,54
1663,dialect_opochka,20180618_zii1932_a.eaf,1005,Выстроил - и умер.,умер,4092.537,4093.886,14,17
1664,dialect_opochka,20180618_zii1932_a.eaf,1035,"де= одна умерла нынче,",умерла,4232.151,4234.562,10,15
1665,dialect_opochka,20180618_zii1932_a.eaf,1107,"вот которые жили здесь,",жили,4654.183,4657.016,13,16
1666,dialect_opochka,20180618_zii1932_a.eaf,1316,"Ждали-ждали лета, но нынче, да,",Ждали,5938.2,5941.375,1,5
1667,dialect_opochka,20180618_zii1932_a.eaf,1395,"Я поняла, поняла, что",поняла,6413.831,6417.146,3,8
1668,dialect_opochka,20180618_zii1932_a.eaf,1395,"Я поняла, поняла, что",поняла,6413.831,6417.146,11,16
1669,dialect_opochka,20180618_zii1932_a.eaf,1395,"Я поняла, поняла, что",поняла,6413.831,6417.146,3,8
