index,corpus,source,id,sentence,token,time_start,time_end,start,end
4540,russian_l2_mari,20180112_ave1971_rus.eaf,303,"Ну мы собрались, подарок ей купили, съездили",собрались,1918.988,1922.36,7,15
4541,russian_l2_mari,20180111_zie1935_rus.eaf,203,"Поругался со всеми, и он выгнал нас почти",выгнал,1356.861,1363.022,26,31
4542,russian_l2_romani,20160619-bbm1961.eaf,200,"Ну перво-наперво, это, яблоко подал женщина русский.",подал,761.857,770.63,31,35
4543,russian_l2_romani,20170414-bbm1961.eaf,227,Они даже мо= до Москвы са= добрались.,добрались,819.32,825.56,28,36
4544,russian_l2_romani,20160619-bbm1961.eaf,256,"Он собрал всех и зверей, и мужчину, и женщину -",собрал,943.053,948.906,4,9
4545,russian_l2_romani,20160619-bbm1961.eaf,263,"Он собрал несколько людей, вот и остались те живые, а тех Бог наказал.",собрал,971.119,976.492,4,9
4546,russian_l2_romani,20160619-bbm1961.eaf,289,"Они же увидели, что Христос... он выжил.",выжил,1072.852,1078.319,35,39
4547,russian_l2_romani,20160619-bbm1961.eaf,291,"Они благодарены ему, что он выжил.",выжил,1078.399,1086.039,29,33
4548,russian_l2_romani,20160619-bbm1961.eaf,493,Иногда вот другие: «А что ты воду старинную выпила?,выпила,2268.485,2280.607,45,50
4549,russian_l2_romani,20160619-bbm1961.eaf,552,"Она не сказала свою правду, что типа отдала за коня.",отдала,2543.635,2548.729,38,43
4550,russian_l2_romani,20170407-gb1958.eaf,52,"Мы там дом продали, государство им там помогало.",продали,212.565,219.343,12,18
4551,russian_l2_romani,20170407-gb1958.eaf,84,"Вот, у= уехали, па= там у нас в Иркутске, где Байкал, туда позвал нас директор.",позвал,362.775,373.322,60,65
4552,russian_l2_romani,20170407-gb1958.eaf,195,"Отдали, значит, это самое.",Отдали,730.398,733.576,1,6
4553,russian_l2_romani,20170407-gb1958.eaf,196,"Отдали, чтобы их вернуть.",Отдали,733.576,735.618,1,6
4554,russian_l2_romani,20170407-gb1958.eaf,199,А так они отдали деньги и стариков не вернули.,отдали,740.703,745.682,11,16
4555,russian_l2_romani,20170407-gb1958.eaf,328,Он назвал на своих.,назвал,1109.423,1111.141,4,9
4556,russian_l2_romani,20170407-gb1958.eaf,338,"Румынии, с Молдавии, ну раньше Молдавия назвалась Бессарабия, вот.",назвалась,1136.287,1141.768,41,49
4557,russian_l2_romani,20170407-gb1958.eaf,379,"Да, приходят русские, говорят: «Так, ребята, всё, собрались, уходите, сегодня мы будем бомбить».",собрались,1257.536,1263.773,51,59
4558,russian_l2_romani,20170407-gb1958.eaf,551,"Чтобы машину подогнали, там выгрузили, или автобус на худой конец.",подогнали,1866.009,1869.976,14,22
4559,russian_l2_romani,20170407-gb1958.eaf,578,"Ва= волк его укусил в лесу, и так задницу ему отодрал.",отодрал,1978.511,1985.303,47,53
4560,russian_l2_romani,20170407-gb1958.eaf,610,"Вот, а дети его сейчас перебрались в Москву.",перебрались,2084.693,2088.886,24,34
4561,russian_l2_romani,20170407-gb1958.eaf,620,"Котляры нас прозвали из-за котлов, потому что мы раньше по хлебопекарням ездили.",прозвали,2130.002,2135.89,13,20
4562,russian_l2_romani,20160114-xm1964.eaf,1403,Если ты взял эту лошадь украл...,украл,2835.758,2838.443,25,29
4563,russian_l2_romani,20170407-gb1958.eaf,959,"Они зимой повезли то ли председателя, он им там отдал клуб, чтобы они там ночевали.",отдал,3732.425,3742.487,49,53
4564,russian_l2_romani,20160619-bbm1961.eaf,183,"Это даже я тебя потом позвала, Пуню позвала, правильно?",позвала,1744.472,1754.445,37,43
4565,russian_l2_romani,20160619-bbm1961.eaf,305,"Если цыгане, если ребята то есть, ребята молодые, по пятнадцать, по шестнадцать лет, они собрались и пошли на эту речку, купаются, да - то да.",собрались,2380.147,2388.472,90,98
4566,russian_l2_romani,20160619-bbm1961.eaf,322,"Представляешь, цыган своего сына отдал за коня, сына своего.",отдал,2462.756,2467.715,34,38
4567,russian_l2_romani,20160114-sm1997.eaf,2,"Там часа два-три там с них подоедали там, а здесь больше, и чтоб назавтра поставить новый стол, позвал невест= невестку и жениха.",позвал,6.172,26.368,97,102
4568,russian_l2_romani,20160114-sm1997.eaf,57,Выпили.,Выпили,261.706,265.897,1,6
4569,russian_l2_romani,20160114-sm1997.eaf,57,"Надо, чтоб люди собрались там.",собрались,261.706,265.897,17,25
4570,russian_l2_romani,20160114-sm1997.eaf,61,"Они только что там выпили, а там вдруг а там дети или женщины проговорили нечаянно.",выпили,271.047,302.947,20,25
4571,russian_l2_romani,20160114-xm1964.eaf,373,"Была старушка, ее звали Шума, почему назвали ее Шумой...",назвали,857.032,861.081,38,44
4572,russian_l2_romani,20160114-xm1964.eaf,2011,Они продали.,продали,4133.114,4135.402,5,11
4573,dialect_shetnevo_makeevo,20210707gip1953.eaf,548,"Украл не= крал невесту, там прятали её где -то, да, да, да, а сейчас нет такого обычая.",Украл,4153.904,4159.961,1,5
4574,dialect_shetnevo_makeevo,20220710zns1939.eaf,195,Тоже и крали.,крали,2774.376,2778.326,8,12
4575,dialect_popovka,A-1940.eaf,10,Куда загнал он всю эту Расею?,загнал,174.291,184.773,6,11
4576,dialect_popovka,A-1940.eaf,10,Куда он угнал?,угнал,174.291,184.773,9,13
4577,dialect_popovka,A-1940.eaf,10,Куда угнал?,угнал,174.291,184.773,6,10
4578,dialect_popovka,A-1940.eaf,16,"Куда это всё делось, вот мне интересно, вот вы теперь с Москвы или откуда, я не знаю вас, а откуда всё девается, всё куда это Расею загнали?",загнали,293.537,303.831,133,139
4579,dialect_popovka,A-1940.eaf,17,"Вот ушёл у нас Сталин, поступил Маленков, поступил Брежнев - всё было; поступил Горбачёв - всё сплыло.",сплыло,318.403,349.653,96,101
4580,dialect_popovka,A-1940.eaf,26,Понял ты?,Понял,461.639,489.537,1,5
4581,dialect_popovka,A-1940.eaf,36,"Да тут тогда, уж когда мы зажили, вот это всё это, война прошла, тут мы стали жить - красота!",зажили,649.697,666.364,27,32
4582,dialect_popovka,A-1940.eaf,42,"А если своя держава всё берёт на себя, ты напился пьяный, церква не нужна, за там идёшь, а детки за тобой помогают, не нужна церква нам, мы не веруем в бога, вот так она выходила.",напился,716.602,742.688,43,49
4583,dialect_popovka,A-1940.eaf,57,После мене забрали.,забрали,921.587,948.991,12,18
4584,dialect_popovka,A-1940.eaf,58,"И как раз дожил, оттуда пришёл осенем.",дожил,955.55,964.649,11,15
4585,dialect_popovka,A-1940.eaf,71,Понял?,Понял,1133.474,1143.452,1,5
4586,dialect_popovka,A-1940.eaf,76,Я выпил.,выпил,1275.441,1287.797,3,7
4587,dialect_popovka,A-1940.eaf,78,"Вот у этого у зажиточного человека отобрали помещенью ну дом вот, мой дом отобрали у меня, сделали сельсовета, сельсовет.",отобрали,1328.945,1357.611,36,43
4588,dialect_popovka,A-1940.eaf,78,"Вот у этого у зажиточного человека отобрали помещенью ну дом вот, мой дом отобрали у меня, сделали сельсовета, сельсовет.",отобрали,1328.945,1357.611,75,82
4589,dialect_popovka,A-1940.eaf,79,"И вот туда собрались, дитям кино в двенадцать часов ночи стали, а я с поля приехал.",собрались,1359.046,1394.33,12,20
4590,dialect_popovka,A-1940.eaf,108,Поняла?,Поняла,1855.508,1869.28,1,6
4591,dialect_popovka,A-1940.eaf,113,Поняли?,Поняли,1898.179,1899.053,1,6
4592,dialect_popovka,A-1940.eaf,116,Понял?,Понял,1954.131,1985.398,1,5
4593,dialect_popovka,A-1940.eaf,116,Поняла?,Поняла,1954.131,1985.398,1,6
4594,dialect_popovka,A-1940.eaf,142,"А я знаю, раз такой вопрос задал, то всё, я не хочу разговаривать.",задал,2293.35,2297.301,28,32
4595,dialect_popovka,A-1940.eaf,145,Понял ты меня?,Понял,2324.929,2335.819,1,5
4596,dialect_popovka,A-1940.eaf,161,Поняла ты аль нет?,Поняла,2492.132,2513.941,1,6
4597,dialect_popovka,A-1940.eaf,195,А тогда жили - на яблочке червячка не увидишь!,жили,3058.705,3084.926,9,12
4598,dialect_popovka,A-1940.eaf,223,"Всё, вот она пропела, ты понял, дочь её поняла...",понял,3443.014,3457.517,41,45
4599,dialect_popovka,A-1940.eaf,230,"А то отец - ты уйдёшь, я себе беру, уйдёшь - у меня много сыновьёв, я объяснял - ты уйдёшь, а ну-ка напился, ну-ка его отсодят, а ну-ка порежут, а ну-ка с кем напьётся, а ну-ка с кем подерётся.",напился,3568.055,3586.418,101,107
4600,dialect_popovka,A-1943.eaf,1,"Взяла, так я не ухожу, Взяла, труб= крыша была соломленная тогды, она взяла, трубу развалила прям по потолку.",Взяла,9.715,31.873,1,5
4601,dialect_popovka,A-1943.eaf,1,"Взяла, так я не ухожу, Взяла, труб= крыша была соломленная тогды, она взяла, трубу развалила прям по потолку.",взяла,9.715,31.873,71,75
4602,dialect_popovka,A-1943.eaf,1,"Прогнал с ребёнком, выгнал, а как - я сейчас расскажу, как.",выгнал,9.715,31.873,21,26
4603,dialect_popovka,A-1943.eaf,2,"Развелись крысы, уже Октябрьская, развелись крысы, я говорю, загрызут мене с ней, с девочкой, И ушла на квартиру, там к соседке, мене позвала.",позвала,31.873,46.921,135,141
4604,dialect_popovka,A-1943.eaf,20,"Да у ней мужа тогды корова наступила на ногу, она во, одну отрезали и другую, да он помер, четверо детей тоже было, оставались.",помер,265.861,290.942,85,89
4605,dialect_popovka,A-1943.eaf,24,Вот так -то вот и жили.,жили,350.353,371.876,19,22
4606,dialect_popovka,A-1943.eaf,28,"Мать упала тогды в погреб, его зашибла, и он так, не развилась рука.",развилась,446.74,459.885,54,62
4607,dialect_popovka,A-1943.eaf,32,Вот как я жила.,жила,498.277,515.788,11,14
4608,dialect_popovka,A-1943.eaf,34,"А она там у бабки жила, бабка одна была.",жила,529.171,549.722,19,22
4609,dialect_popovka,A-1943.eaf,34,И= а с ним вот жила.,жила,529.171,549.722,16,19
4610,dialect_popovka,A-1943.eaf,34,Теперь они моёй этой девочки изжили отседа.,изжили,529.171,549.722,30,35
4611,dialect_popovka,A-1943.eaf,36,"И всё его отдала, сколько денег копил он, три рубля только в месяц давал денег.",отдала,559.395,578.077,11,16
4612,dialect_popovka,A-1943.eaf,37,"Ведь всё он -то живой был, при нём всё, он помер при них, они -то вот все были.",помер,578.077,592.658,44,48
4613,dialect_popovka,A-1943.eaf,38,Помер.,Помер,592.658,606.844,1,5
4614,dialect_popovka,A-1943.eaf,39,"Всё отдала, даже до кальсон всё отдала.",отдала,606.844,628.086,5,10
4615,dialect_popovka,A-1943.eaf,39,"И все денежки отдала, и всё его барахло, и как и моя дочь присылала, всё отдала:",отдала,606.844,628.086,15,20
4616,dialect_popovka,A-1943.eaf,39,"И все денежки отдала, и всё его барахло, и как и моя дочь присылала, всё отдала:",отдала,606.844,628.086,74,79
4617,dialect_popovka,A-1943.eaf,39,"И деньги все отдала, сколько там было у него, я не знаю.",отдала,606.844,628.086,14,19
4618,dialect_popovka,A-1943.eaf,40,"Вот жила с ним тридцать пять лет, и вот, и он помер.",помер,630.575,657.169,47,51
4619,dialect_popovka,A-1943.eaf,43,"Скажу, она это, у Марины, брала эти тоже.",брала,691.503,719.909,27,31
4620,dialect_popovka,A-1943.eaf,44,"Всё отворёно, всё раскрыто, и они целы остались, они низко спали на этом.",спали,719.909,738.746,60,64
4621,dialect_popovka,A-1943.eaf,56,"Мы бедные жили, у нас ничего не было.",жили,919.473,946.761,11,14
4622,dialect_popovka,A-1943.eaf,58,"А потом их куды -то сослали, на Соловки, наверное.",сослали,963.688,971.872,21,27
4623,dialect_popovka,A-1943.eaf,62,"Всё поломали, лошадь была полукровка - взяли, коров взяли, овец взяли, всё поломали, даже вот какие -то онучи там ткали, такие узкие, даже отец унёс , обмотался и унёс иха.",взяли,1004.439,1029.318,40,44
4624,dialect_popovka,A-1943.eaf,62,"Всё поломали, лошадь была полукровка - взяли, коров взяли, овец взяли, всё поломали, даже вот какие -то онучи там ткали, такие узкие, даже отец унёс , обмотался и унёс иха.",взяли,1004.439,1029.318,65,69
4625,dialect_popovka,A-1943.eaf,62,"Когда помер, мать зашла.",помер,1004.439,1029.318,7,11
4626,dialect_popovka,A-1943.eaf,72,"И бабка эта умерла, моя называть, не свекровья, а эта, золовка.",умерла,1146.201,1178.695,13,18
4627,dialect_popovka,A-1943.eaf,72,И муж ей= и муж у ней помер.,помер,1146.201,1178.695,23,27
4628,dialect_popovka,A-1943.eaf,72,"Так пришлось, и она отдала ей, своей этой внуке, свекровья моя.",отдала,1146.201,1178.695,21,26
4629,dialect_popovka,A-1943.eaf,73,Вот как жила -то я.,жила,1178.695,1186.687,9,12
4630,dialect_popovka,A-1943.eaf,102,"Кто забрал, говорит.",забрал,2204.802,2206.136,5,10
4631,dialect_popovka,A-1943.eaf,111,Вот и дожили до хороших денёчков.,дожили,3389.767,3397.208,7,12
4632,dialect_popovka,A-1941.eaf,34,"На следующий базар пошла холстину продавать - ткала-ткала, продавать, не продала; не продала - назад, в платок завернула, ногу вот привязала, тогды ведь сколько километров -то пешем ходили -то и туда и оттуда.",продала,622.814,639.351,86,92
4633,dialect_popovka,A-1941.eaf,35,"Не продала и, и вот и враз вот, кто бога признавает, богу молится, и враз господь её наказывает.",продала,639.351,662.298,4,10
4634,dialect_popovka,A-1942.eaf,6,"Вот так, мои золотые, жили.",жили,1915.009,1932.333,23,26
4635,dialect_popovka,A-1942.eaf,7,"Жила я у дяди, с тёткой.",Жила,1932.333,1955.497,1,4
4636,dialect_popovka,A-1942.eaf,8,"да мы собе -то домочек там тогды маленький купили, так и не= скорей срубили, это, она вот клочья собирала, да и набрала двенадцать пудов, да сорок мер картошки отдали.",отдали,1955.497,1971.098,161,166
4637,dialect_popovka,A-1942.eaf,11,"Когда вот зубы -то вставила, тысячу рублей отдала.",отдала,2008.271,2023.47,44,49
4638,dialect_popovka,A-1942.eaf,12,"Ну у дяди жила -то, у дяди.",жила,2025.389,2046.726,11,14
4639,dialect_popovka,A-1942.eaf,13,"Ребята померли у мене, ребята, а с ним разошлася.",померли,2047.367,2063.682,8,14
4640,dialect_popovka,A-1942.eaf,32,"Слухайте, детки, а кто же вас это так -то вот послал -то?",послал,2299.862,2306.692,47,52
4641,dialect_popovka,A-1942.eaf,38,И своё брали.,брали,2338.173,2353.56,8,12
4642,dialect_popovka,A-1942.eaf,40,"Ладно, это вот сейчас знаешь, как это, хорошо -то, ну это чего ж, я в сиротстве жила, и= ну и то лучшей, лучшей, молодым всё хорошо, чего об этом говорить.",жила,2374.482,2390.237,81,84
4643,dialect_popovka,A-1942.eaf,41,"Хорошо, хорошо, и сейчас хорошо, и тогды хорошо жили, всё.",жили,2390.237,2405.846,49,52
4644,dialect_popovka,A-1942.eaf,43,"Да, сейчас вот старики, они все вымерли, и все стали, никого уж нету, вот я только с восемнадцатого года, может, таких -то вот баб, Танюшка, а так вот самых главных стариков -то уж нету, тогды были.",вымерли,2418.129,2437.7,33,39
4645,dialect_popovka,A-1942.eaf,45,"У нас одна вот ноги поотморозила вот так -то вота, одни пяточки у ней остались, ну она умерла.",умерла,2453.543,2470.993,88,93
4646,dialect_popovka,A-1942.eaf,48,"Вот мама у мене умерла, вот теперь только два, третий год ей пошёл, а у ней двое погибли, а но, а это, платить -то ей платили, и легость вот была, за свет, бывало, и всё подешевлей, вот, а погиб у нее мальчик -то, с двадцать второго года.",умерла,2508.977,2541.12,17,22
4647,dialect_popovka,A-1942.eaf,51,"Они еще проводили, у мене на квартире стояли, ну только я жила не тут, я жила тама, вон где совхоз вот.",жила,2564.599,2595.679,59,62
4648,dialect_popovka,A-1942.eaf,61,"два жеребца у них было, да вот эта, бить шерсть -то, вертушка -то эта, а их раскулачили, угнали куды -то в Караганду, так они там и померли.",угнали,2749.325,2765.527,90,95
4649,dialect_popovka,A-1942.eaf,68,"Ну, поняла, поняла.",поняла,2816.909,2830.499,5,10
4650,dialect_popovka,A-1942.eaf,68,"Ну, поняла, поняла.",поняла,2816.909,2830.499,13,18
4651,dialect_popovka,A-1942.eaf,89,"Богатые и тогды хорошо жили, а рос= вот я росла в бедняке, в бедности, видишь, я чего буду в голову брать.",жили,3126.889,3138.629,24,27
4652,dialect_popovka,A-1942.eaf,96,А ныне мы не собрали.,собрали,3210.873,3229.329,14,20
4653,dialect_popovka,A-1942.eaf,37,"Ну, когда ничего -то не было, люди жили дружнее, вот сейчас как звери все, вот попроси ночевать, никто не пустит ночевать, а тогды приходили и, у порога вот, бывало, ну, идите, у порога постелю вам, да и, и ложитесь только у мене дети вот, у мене уесть нечего, ну чего, ложитесь.",жили,586.708,615.903,36,39
4654,dialect_popovka,A-1942.eaf,43,"Да с какой -то с бабкой они ходили туды в церкву, и ее взяли, она уж, ей года два было, крестили, я -то уже всё - дояркой работала.",взяли,670.254,699.098,56,60
4655,dialect_popovka,A-1941.eaf,5,А и муж у меня молодой умер.,умер,771.725,789.934,24,27
4656,dialect_popovka,A-1941.eaf,5,А отец семьдесят шесть лет помер.,помер,771.725,789.934,28,32
4657,dialect_popovka,A-1941.eaf,5,Долго жила.,жила,771.725,789.934,7,10
4658,dialect_popovka,A-1942.eaf,49,"Бывало, бежишь, страсть какая, у мене муж дрался страсть как.",дрался,777.967,803.637,43,48
4659,dialect_popovka,A-1942.eaf,49,"Вот, и потом за Рогожкиных там становились вот Семерики, кто, а за нас, может, Новый Юрьев, за Поповских, и тут конец, новоюрьевские становились с своей тут за наш конец, а это вот конец становились за этих, и вот стеной становились и дрались, стена на на стену, там у-у-у, драка, ну били, кулаком били.",дрались,777.967,803.637,236,242
4660,dialect_popovka,A-1942.eaf,50,"Сама я его не пускала, я не пускала, на паже там жили, а у мене уж пузо большая была вот, Танька вот скоро родит.",жили,803.637,822.052,50,53
4661,dialect_popovka,A-1942.eaf,51,"Убег, дрался, наших угнали, вот тут Григория Антоновича сын, ну он как их залупил, отседа его поддержал его крёстный и ещё кто -то, и ну, вот туда, за магазин их пропорол этих.",дрался,822.052,843.864,7,12
4662,dialect_popovka,A-1941.eaf,18,"А брала всё поболее, их -то у меня тридцать всех, это, обдою всех, обслужу, нужда заставляла, и сейчас, и когда муж умер, а я и коров держу, и поросят держу, и всё держу, день и ночь, вот как чёрт в грязе валюсь, а чтобы их пропитать, всё же восемь внучат да детей сколько.",умер,934.772,954.189,117,120
4663,dialect_popovka,A-1941.eaf,26,"А тот за полторы тысячи купили, и тут вот ничего не было, сами своими руками, вот и сад развели вон всё, и всё, и жили бы нормально, дети как -то не волновали, учились все они не просили с нас многого, что было, то и носили.",жили,1072.978,1097.155,115,118
4664,dialect_popovka,A-1941.eaf,28,"А соломой покрыли, и жили, как Кремль, думается нам, добре хорошо было.",жили,1119.356,1129.859,22,25
4665,dialect_popovka,A-1942.eaf,70,"Там этут так убрался, этут так, ну как-тобаба на мужиком - бороду приделали да спрятали, ну как а энтут малый убрался он всё в девки, да там чего, светосмешенье.",убрался,1159.271,1178.843,14,20
4666,dialect_popovka,A-1942.eaf,70,"Там этут так убрался, этут так, ну как-тобаба на мужиком - бороду приделали да спрятали, ну как а энтут малый убрался он всё в девки, да там чего, светосмешенье.",убрался,1159.271,1178.843,111,117
4667,dialect_popovka,A-1942.eaf,73,"Да и была, да убралась на эти Русалки, вся в чертей убралась -то, и мене позвали вот через один дом от мене, вот, вот этут вот дом, а через один, 'Иди, тебе там глядеть будут!'",убралась,1187.172,1198.09,53,60
4668,dialect_popovka,A-1942.eaf,74,"А тут с балалайкой, это, одна бабка с балалайкой, да мы плясака -то задали тама, а они, эти старухи, ну, не старые, вот так как я женщины, радовались всё; я так вот глянула в клуб - клуб горит!",задали,1198.09,1218.265,69,74
4669,dialect_popovka,A-1942.eaf,79,"Там на Святки соберутся, бывало, вот придут, например, в какой там дом, мы в этом дому соберем, и вот так все, торпищей накроемся, такой сошьют жут если ладишь там, палец выбрал, два ладить сядешь в круг -то, тебе вожгут поедем ходить.",выбрал,1301.554,1333.097,172,177
4670,dialect_popovka,A-1942.eaf,85,"Дрались ещё, были ещё, обычаи -то были.",Дрались,1394.048,1409.292,1,7
4671,dialect_popovka,A-1942.eaf,86,"Вот все телевизор глядят, никто никуды не выходит, вот я на паже там жила, какой вот, бывало, праздник, подходит праздник, мужикам мы по четвёрке, а сами в клуб бежим, детей там всех к ним оставлю, двое-трое, наверное, было.",жила,1409.292,1431.187,70,73
4672,dialect_popovka,A-1941.eaf,46,"И куды же веселье, но всё равно, бывало, вот тут недалёко мы жили, в кизяковочке, гармонь заиграет - прям сердце, сердце застонает, даже страшно как.",жили,1417.977,1436.853,62,65
4673,dialect_popovka,A-1941.eaf,48,"А всех родила четырнадцать, шесть умерло.",умерло,1460.569,1485.64,35,40
4674,dialect_popovka,A-1941.eaf,51,"Ну это, брат в Москве был, а это вот брат здесь с семнадцатого году, тоже воевал, везде, моряком был, а тут всё он бригадиром и всем работал, жена умерла пятьдесят семь лет.",умерла,1508.831,1537.191,148,153
4675,dialect_popovka,A-1941.eaf,51,"Умерла, вот шесть лет умерла.",умерла,1508.831,1537.191,23,28
4676,dialect_popovka,A-1941.eaf,52,Он по ней тосковал-тосковал полгода и сам умер.,умер,1537.191,1562.372,43,46
4677,dialect_popovka,A-1942.eaf,95,"Песок взяли вот по с= по сорок рублей, давали, по два кила нам с ней за два месяца, восемь килограмм, и а тут двадцать рублей вот на хлеб каждый день -то оставишь и всё, и вот какие деньги набери, я не знаю, как жить дале.",взяли,1577.338,1595.572,7,11
4678,dialect_popovka,A-1941.eaf,66,"Мамуль, умираю!', мы не спали всё ночь.",спали,1754.152,1769.085,25,29
4679,dialect_popovka,A-1941.eaf,72,"Это с гречихи, они не взяли с него, она быстро отцвела и сушь была, она при суши не выделяет нектар -то, а вот прошёл дождь, они с подсолнушков, а надо маленько взяли, гнёзда забили и так маленько нам дали, но мало, мёду совсем мало.",взяли,1812.478,1835.761,162,166
4680,dialect_popovka,A-1941.eaf,72,"Это с гречихи, они не взяли с него, она быстро отцвела и сушь была, она при суши не выделяет нектар -то, а вот прошёл дождь, они с подсолнушков, а надо маленько взяли, гнёзда забили и так маленько нам дали, но мало, мёду совсем мало.",дали,1812.478,1835.761,202,205
4681,dialect_popovka,A-1941.eaf,75,"Ну, нужда заставила, загнала нужда туды, если не нужда -то бы...",загнала,1870.053,1888.4,22,28
4682,dialect_popovka,A-1941.eaf,111,"Ну, вышли из положенья, всех выучили, всё, и отдали, ну всегда жили без денег.",отдали,2475.263,2504.115,46,51
4683,dialect_popovka,A-1941.eaf,112,"Энтой надо помочь, какой трудный, этому надо, маленько какая соберется копеечка, энту тожу, энтому помогнуть, а то эти женятся, эта замуж выходят, энтого в армию провожать - вот так и прожили.",прожили,2504.115,2520.687,185,191
4684,dialect_popovka,A-1941.eaf,118,"А там у нас вот ещё там было четыре домочка, вот там энто Поволжье звали.",звали,2589.034,2616.542,68,72
4685,dialect_popovka,A-1941.eaf,125,"Он полез прям в носках, я ему стала гвозди подавать, подала гвозди -то, машина уж едет, бибикает, а я и это, захотела слезть, а как это ураган -то ухнет, а там вот такая накольня была, и прям с лестницы полетела - и вот боком.",подала,2716.656,2743.072,54,59
4686,dialect_popovka,A-1941.eaf,132,Бесплатно дали.,дали,2832.406,2858.04,11,14
4687,dialect_popovka,A-1941.eaf,133,"А бычка -то я выходила, малому отдала, говорят, корову себе будут покупать, восьмой месяц.",отдала,2859.979,2875.325,32,37
4688,dialect_popovka,A-1941.eaf,133,"Хуть я всю зиму ходила и вот и в июле отдала, семь месяцев бычку.",отдала,2859.979,2875.325,39,44
4689,dialect_popovka,A-1941.eaf,137,"придельные, одна вяжет всё на свете девка, всё понавязала, всё на цветах, страшно какая и весь отпуск ныне брала, девочке вот два года, ну все мои приезжали, все два дня с ней помогали, ездили.",брала,2922.994,2946.277,108,112
4690,dialect_popovka,A-1941.eaf,138,Тогды корову да быка продала да отдала на обстановку.,продала,2946.277,2973.333,22,28
4691,dialect_popovka,A-1941.eaf,139,"А теперя коровку, быка отдала.",отдала,2973.333,3004.972,24,29
4692,dialect_popovka,A-1941.eaf,139,"Ну, дом тут купили, поросят обзавели, цыплят им туды дала, всё, сейчас и кур полом, тридцать три и кролика у мене, и кроликов дала има, вот.",дала,2973.333,3004.972,54,57
4693,dialect_popovka,A-1941.eaf,140,"А тут и сам понял - пожил -то и тут в деревне -то, два года:",понял,3004.972,3026.019,13,17
4694,dialect_popovka,A-1941.eaf,140,"А тут и сам понял - пожил -то и тут в деревне -то, два года:",пожил,3004.972,3026.019,21,25
4695,dialect_popovka,A-1941.eaf,141,"Дала, пока бык хороший, ранний, в ноябре, двадцать седьмого уж ноября телилась, отдала.",отдала,3026.987,3053.582,81,86
4696,dialect_popovka,A-1941.eaf,142,"А этих полом ведь их, они вот, ишь, вот быка отдала,",отдала,3053.582,3065.26,46,51
4697,dialect_popovka,A-1941.eaf,163,"А клички - это вот, например, призовут есть человек там Рог призовут, энтот Быков вон энто, энтот вот Петушок, энтот вот такой, Степановы вон такие, и вот так всех и по кличке так и вот звали всех.",звали,3324.634,3339.438,187,191
4698,dialect_popovka,A-1941.eaf,169,"А тут вот у нас умерла жена, осталось девять человек детей, он за ней стал ухаживать, а потом она говорила, ну, на него все говорили, он колдун.",умерла,3406.814,3435.596,17,22
4699,dialect_popovka,A-1941.eaf,172,"А она жила, какую семью воспитывала, и сейчас какая старая, огород одна обрабатывает.",жила,3476.713,3504.27,7,10
4700,dialect_popovka,A-1941.eaf,173,"Ну, она стала сдавать, конечно, ну под восемьдесят лет, чего, восемьдесят лет подходит. детей был полом, жена умерла, он остался вот сын какой -то чокнутый.",умерла,3504.27,3516.408,111,116
4701,dialect_popovka,A-1941.eaf,174,"Я последняя была, мне они передали.",передали,3526.915,3538.735,27,34
4702,dialect_popovka,A-1941.eaf,180,"Да, вот мне бабушка, например, передала.",передала,3601.204,3604.154,32,39
4703,dialect_popovka,A-1941.eaf,181,"Не, я ещё маленькая была, с ней спала всегда, а память была хорошая, она мене учила.",спала,3605.961,3619.493,33,37
4704,dialect_popovka,A-1941.eaf,13,"И он в это в просторной избушке помер, шестьдесят втором году.",помер,168.842,183.918,33,37
4705,dialect_popovka,A-1941.eaf,13,Он помер.,помер,168.842,183.918,4,8
4706,dialect_popovka,A-1941.eaf,25,А у ней муж тут помер.,помер,327.997,335.359,17,21
4707,dialect_popovka,A-1941.eaf,39,"Если с меня высчитывали, я бы враз вопрос задала, ведь с меня не высчитывают с пенсии.",задала,462.194,467.61,43,48
4708,dialect_popovka,A-1941.eaf,42,Всю жизнь прожила.,прожила,486.211,491.52,11,17
4709,dialect_popovka,A-1943.eaf,9,Прибег домой - и дома он помер.,помер,872.114,876.87,26,30
4710,dialect_popovka,A-1943.eaf,18,"Вот, и помер.",помер,1269.531,1280.21,8,12
4711,dialect_popovka,A-1943.eaf,18,"Один местный стал колокол сымать, упал и, не стой, два дня пожил, и помер.",пожил,1269.531,1280.21,60,64
4712,dialect_popovka,A-1943.eaf,18,"Один местный стал колокол сымать, упал и, не стой, два дня пожил, и помер.",помер,1269.531,1280.21,69,73
4713,dialect_popovka,A-1943.eaf,46,"Вот, отцу было без году восемьдесят, помер.",помер,1560.635,1579.26,38,42
4714,dialect_popovka,A-1943.eaf,46,"Жила я на квартире, восемь лет по квартирам ходила, у мене сердца нет своей, она мне чужая сейчас.",Жила,1560.635,1579.26,1,4
4715,dialect_popovka,A-1943.eaf,47,"Уехали оттуда, а сюды приехала, отец, был маленький домочек -то, он его продал, и вот я по квартирам.",продал,1579.26,1598.364,73,78
4716,dialect_popovka,A-1943.eaf,48,"Как вроде топить всё - ведь и торф тогда рыли, он у мене -то уж и стал пожилой, и торф не нароет, не привезёт, вот, и продал его, и на квартиру ушёл.",продал,1599.5,1610.487,119,124
